Generated DATA file using OOP: STx_prot.xyz 1 by 1 replicated

67 atoms
22 bonds
9 angles
0 dihedrals
0 impropers

7 atom types
2 bond types
1 angle types
0 dihedral types
0 improper types

0.0                  5.0120000000000005   xlo xhi
0.0                  8.833                ylo yhi
3.3645000000000005   33.3645              zlo zhi


Masses

1	1.00797 	# spc water H
2	1.00797 	# hydroxyl H
3	15.9994 	# bridging oxygen
4	15.9994 	# spc water O
5	15.9994 	# hydroxyl O
6	26.98154	# octahedral aluminum
7	28.0855 	# tetrahedral silicon

Pair Coeffs

1	0                     	0                 
2	0                     	0                 
3	0.15541641243934298   	3.1655200879296763
4	0.15541641243934298   	3.1655200879296763
5	0.15541641243934298   	3.1655200879296763
6	1.3297460139101476e-06	4.271321931583935 
7	1.8401795462816938e-06	3.301956625198346 

Bond Coeffs

1	553.935	1.0
2	553.935	1.0

Angle Coeffs

1	45.753	109.47

Atoms

1 	1 	3	-1.05	0.4710000000000001  	2.644              	4.4300000000000015  
2 	1 	5	-0.95	1.107               	7.099              	2.3640000000000008  
3 	1 	3	-1.05	0.08099999999999996 	5.4239999999999995 	4.431000000000001   
4 	1 	2	0.425	1.5619999999999998  	6.313              	2.170000000000001   
5 	1 	7	2.1  	0.32600000000000007 	2.5169999999999995 	6.068000000000001   
6 	1 	7	2.1  	0.258               	5.483              	6.069000000000001   
7 	1 	3	-1.05	0.010999999999999677	3.9919999999999995 	6.721000000000001   
8 	1 	7	2.1  	1.3039999999999998  	0.8300000000000001 	0.660000000000001   
9 	1 	7	2.1  	1.236               	3.796              	0.6610000000000005  
10	1 	7	2.1  	3.9                 	5.337              	0.660000000000001   
11	1 	3	-1.05	4.9879999999999995  	0.35499999999999954	0.21700000000000053 
12	1 	3	-1.05	1.5499999999999998  	2.3209999999999997 	0.008000000000000895
13	1 	3	-1.05	2.392               	4.8629999999999995 	0.21700000000000053 
14	1 	3	-1.05	5.0120000000000005  	4.326              	0.0                 
15	1 	3	-1.05	4.146               	6.827999999999999  	0.008000000000000895
16	1 	6	1.575	2.078               	2.404              	3.3630000000000004  
17	1 	6	1.575	4.676               	3.909              	3.3660000000000005  
18	1 	6	1.575	4.6739999999999995  	6.911              	3.3630000000000004  
19	1 	3	-1.05	1.48                	0.8889999999999993 	2.298000000000001   
20	1 	3	-1.05	2.677               	0.9159999999999995 	4.431000000000001   
21	1 	3	-1.05	1.0899999999999999  	3.6679999999999997 	2.2990000000000013  
22	1 	5	-0.95	3.703               	2.5909999999999993 	2.3640000000000008  
23	1 	5	-0.95	3.0509999999999997  	3.7219999999999995 	4.365               
24	1 	3	-1.05	4.076               	5.397              	2.298000000000001   
25	1 	3	-1.05	3.0669999999999997  	7.151999999999999  	4.4300000000000015  
26	1 	2	0.425	0.0                 	0.0                	4.559000000000001   
27	1 	2	0.425	4.1579999999999995  	1.8049999999999997 	2.170000000000001   
28	1 	2	0.425	2.596               	4.507999999999999  	4.559000000000001   
29	1 	7	2.1  	2.854               	0.976              	6.069000000000001   
30	1 	7	2.1  	2.9219999999999997  	7.0249999999999995 	6.068000000000001   
31	1 	3	-1.05	1.742               	1.987              	6.729000000000001   
32	1 	3	-1.05	4.361               	1.4499999999999993 	6.513000000000001   
33	1 	3	-1.05	4.338               	6.494999999999999  	6.729000000000001   
34	1 	3	-1.05	1.765               	5.957              	6.513000000000001   
35	1 	7	2.1  	3.832               	8.302999999999999  	0.6610000000000005  
36	1 	3	-1.05	2.416               	8.833              	0.0                 
37	1 	6	1.575	2.08                	8.417              	3.3660000000000005  
38	1 	3	-1.05	3.686               	8.176              	2.2990000000000013  
39	1 	5	-0.95	0.45500000000000007 	8.229              	4.365               
40	1 	3	-1.05	2.6069999999999998  	8.5                	6.721000000000001   
41	2 	4	-0.82	1.2700000000000014  	5.9499999999999975 	17.9745             
42	2 	1	0.41 	0.8100000000000005  	6.669999999999998  	17.4545             
43	2 	1	0.41 	1.2300000000000004  	6.149999999999998  	18.9545             
44	3 	4	-0.82	0.5899999999999999  	8.369999999999997  	22.244500000000002  
45	3 	1	0.41 	1.3900000000000006  	7.799999999999998  	22.4545             
46	3 	1	0.41 	0.10000000000000142 	7.969999999999998  	21.4745             
47	4 	4	-0.82	3.460000000000001   	7.089999999999998  	21.1345             
